
[0.1433384998234509, 0.0, 0.0058817322664174165, 22.136333333333333, 0.0987668, -0.23455860808624665, 4.95682, 5.12606, 5.71015, 6.98143, 9.84385, 14.3316, 18.8635, 27.8975, 54.3309, 200.0, 72.7426, 35.629, 23.7117, 17.8703, 12.1729, 8.5816, 6.9947, 6.26332, 6.04327]
[0.1806282766417815, 0.0, -0.0015645097335786687, 22.125000000000004, 0.0991905, -0.29996460518940576, 4.95452, 5.12211, 5.70375, 6.97026, 9.81999, 14.2806, 18.7759, 27.7092, 53.6371, 200.0, 73.7809, 35.8808, 23.824, 17.9342, 12.2019, 8.59481, 7.00206, 6.26769, 6.04563]
[0.20446369976440612, 0.0, -0.014321492133648923, 22.118555555555556, 0.0997356, -0.36903122964565577, 4.95156, 5.1174, 5.69638, 6.95775, 9.79386, 14.2256, 18.6823, 27.51, 52.917, 200.0, 74.916, 36.1535, 23.9459, 18.0037, 12.2338, 8.60957, 7.01047, 6.27287, 6.04867]
[0.20446369976440612, 0.0, -0.027320468133566027, 22.118555555555556, 0.100404, -0.4299566967908919, 4.94792, 5.11218, 5.68872, 6.94529, 9.76886, 14.1745, 18.5965, 27.3307, 52.2862, 200.0, 75.9588, 36.4037, 24.0584, 18.0686, 12.2642, 8.6241, 7.01911, 6.27852, 6.05239]
[0.17661880939490426, 0.0, -0.028453976133566747, 22.12613888888889, 0.101077, -0.4751997361256022, 4.94425, 5.10731, 5.68192, 6.93471, 9.74845, 14.1339, 18.5296, 27.1937, 51.8166, 200.0, 76.7636, 36.5973, 24.1465, 18.1199, 12.2888, 8.63629, 7.02667, 6.28373, 6.05613]
[0.1293772051116691, 0.0, -0.029130176133660618, 22.141083333333334, 0.10175, -0.49962492693202915, 4.94056, 5.10293, 5.6763, 6.92661, 9.73411, 14.1073, 18.4872, 27.1108, 51.5486, 200.0, 77.2265, 36.713, 24.2011, 18.1528, 12.3056, 8.64532, 7.03272, 6.28831, 6.05985]
[0.08060757200997638, 0.0, -0.024086040133569346, 22.16102777777778, 0.102366, -0.49552655982345833, 4.93717, 5.09952, 5.67263, 6.92235, 9.72861, 14.1003, 18.4793, 27.1027, 51.5515, 200.0, 77.1995, 36.7178, 24.2079, 18.1592, 12.3109, 8.64952, 7.03636, 6.29171, 6.06324]
[0.04497031879303209, 0.0, -0.01741487613357294, 22.18166666666667, 0.102909, -0.4552012172443559, 4.93415, 5.09736, 5.67146, 6.92295, 9.73435, 14.1183, 18.5151, 27.1896, 51.9, 200.0, 76.5537, 36.5821, 24.1542, 18.1322, 12.3017, 8.6476, 7.03692, 6.29358, 6.06619]
[0.02593433599999489, 0.0, -0.008808716133640482, 22.19777777777778, 0.10336, -0.3862434547691808, 4.93163, 5.09639, 5.67248, 6.92768, 9.74943, 14.1569, 18.5867, 27.3543, 52.536, 200.0, 75.4427, 36.337, 24.0525, 18.0783, 12.2806, 8.64057, 7.03482, 6.29406, 6.06862]
[0.019302750265623416, 0.0, -0.0016732521335825548, 22.205277777777777, 0.103734, -0.3018771383095525, 4.92953, 5.09623, 5.67487, 6.93487, 9.76991, 14.2073, 18.679, 27.5644, 53.3473, 200.0, 74.116, 36.0361, 23.9255, 18.01, 12.2531, 8.63063, 7.03114, 6.29365, 6.07062]
[0.02085112001131635, 0.0, 0.009106367866376544, 22.203388888888888, 0.103995, -0.21445065426613044, 4.92806, 5.0968, 5.67817, 6.94335, 9.79265, 14.262, 18.7783, 27.7897, 54.2235, 200.0, 72.7823, 35.7257, 23.7928, 17.9378, 12.2233, 8.61939, 7.02654, 6.29252, 6.07201]
[0.029518749407296596, 0.0, 0.02103503986640698, 22.19425, 0.104132, -0.136040234086887, 4.92729, 5.09786, 5.68176, 6.95174, 9.81422, 14.3131, 18.8704, 27.9981, 55.0406, 200.0, 71.6206, 35.4489, 23.673, 17.8721, 12.1956, 8.60859, 7.02182, 6.29097, 6.07274]
[0.04607094268276963, 0.0, 0.023073263866405222, 22.18088888888889, 0.104244, -0.07582523460761315, 4.92666, 5.09865, 5.68448, 6.95815, 9.83079, 14.3524, 18.9416, 28.1602, 55.6848, 200.0, 70.7541, 35.2395, 23.5821, 17.8221, 12.1746, 8.60039, 7.01826, 6.28982, 6.07335]
[0.07100508833701182, 0.0, 0.018896091866386786, 22.165861111111113, 0.104393, -0.03836834793405363, 4.92584, 5.09869, 5.68567, 6.96153, 9.84027, 14.3757, 18.9845, 28.2595, 56.0884, 200.0, 70.2308, 35.1131, 23.5276, 17.7924, 12.1624, 8.59592, 7.01655, 6.28957, 6.07416]
[0.10368867713586423, 0.0, 0.01861913186640784, 22.150805555555557, 0.10454, -0.028669490265417593, 4.92503, 5.09808, 5.68529, 6.96156, 9.84153, 14.3801, 18.9934, 28.2819, 56.187, 200.0, 70.1034, 35.0839, 23.5158, 17.7865, 12.1605, 8.59561, 7.0168, 6.29012, 6.07497]
[0.1409033932824273, 0.0, 0.012920575866409247, 22.13713888888889, 0.104739, -0.052984959654077034, 4.92394, 5.09637, 5.68264, 6.95706, 9.83213, 14.3601, 18.9592, 28.2079, 55.9049, 200.0, 70.4599, 35.1752, 23.5574, 17.8105, 12.1716, 8.60081, 7.01979, 6.29197, 6.07607]
[0.17545663489697616, 0.0, 0.0023808238663719714, 22.126472222222223, 0.105038, -0.10511311822131544, 4.9223, 5.09344, 5.67777, 6.94844, 9.81342, 14.3197, 18.889, 28.0545, 55.3171, 200.0, 71.2276, 35.3682, 23.6444, 17.8601, 12.1942, 8.61099, 7.02539, 6.29521, 6.07772]
[0.1972728886423587, 0.0, -0.0029795161335825562, 22.120444444444445, 0.105385, -0.16778667959949567, 4.92041, 5.08998, 5.67201, 6.93819, 9.79115, 14.2715, 18.8055, 27.8726, 54.6268, 200.0, 72.1718, 35.6026, 23.7495, 17.9199, 12.2213, 8.62317, 7.03206, 6.29905, 6.07964]
[0.19695959136588187, 0.0, -0.007557404133580574, 22.120527777777777, 0.105772, -0.2318811763096003, 4.91829, 5.08628, 5.66592, 6.92748, 9.76812, 14.222, 18.7201, 27.6878, 53.9361, 200.0, 73.1653, 35.8464, 23.8586, 17.9819, 12.2495, 8.63591, 7.0391, 6.30317, 6.0818]
[0.1711438941100554, 0.0, -0.009341688133636075, 22.127722222222225, 0.106171, -0.2905663784758749, 4.91612, 5.08264, 5.66008, 6.91737, 9.74663, 14.1763, 18.6416, 27.5193, 53.3157, 200.0, 74.1017, 36.074, 23.9603, 18.0398, 12.2759, 8.64796, 7.04585, 6.30721, 6.08402]
[0.1275716028765977, 0.0, -0.010027972133579643, 22.141722222222224, 0.106571, -0.3310555869843848, 4.91394, 5.07942, 5.65527, 6.90944, 9.7305, 14.1429, 18.5852, 27.4004, 52.8882, 200.0, 74.7699, 36.2367, 24.0337, 18.082, 12.2955, 8.65727, 7.05131, 6.31071, 6.08624]
[0.08199632976656596, 0.0, -0.01643928813364163, 22.16036111111111, 0.107029, -0.3489232758255395, 4.91143, 5.0764, 5.65136, 6.90377, 9.72033, 14.1237, 18.5546, 27.3396, 52.6851, 200.0, 75.0876, 36.3182, 24.0723, 18.1053, 12.3074, 8.66359, 7.05552, 6.31386, 6.08877]
[0.047877182201543265, 0.0, -0.019562536133575198, 22.17963888888889, 0.107512, -0.3473390475220028, 4.90877, 5.07369, 5.6484, 6.90022, 9.71554, 14.1172, 18.5464, 27.3289, 52.6721, 200.0, 75.0947, 36.3281, 24.0803, 18.1118, 12.3121, 8.66712, 7.05848, 6.31657, 6.09143]
[0.029108365560675555, 0.0, -0.01576994013357883, 22.19463888888889, 0.107951, -0.33132888785266223, 4.90635, 5.07157, 5.64652, 6.89874, 9.7154, 14.1209, 18.5562, 27.3574, 52.8039, 200.0, 74.8674, 36.2829, 24.0641, 18.1048, 12.311, 8.6681, 7.06012, 6.31859, 6.09383]
[0.022333117885627404, 0.0, -0.012262536133635767, 22.201666666666668, 0.108349, -0.3064396012321792, 4.90415, 5.06989, 5.64539, 6.89862, 9.71828, 14.1311, 18.5774, 27.4105, 53.0272, 200.0, 74.4981, 36.2037, 24.0329, 18.0893, 12.306, 8.66741, 7.06086, 6.32011, 6.09601]
[0.0240118105295913, 0.0, -0.01044702813358104, 22.199805555555557, 0.108723, -0.27045842465575864, 4.90208, 5.0686, 5.64505, 6.90002, 9.72465, 14.1492, 18.6123, 27.4939, 53.3657, 200.0, 73.9575, 36.0832, 23.9835, 18.0638, 12.2966, 8.66484, 7.06066, 6.32115, 6.09804]
[0.033163823180242816, 0.0, 0.0006138478664133168, 22.190944444444444, 0.108981, -0.22084371734420016, 4.90064, 5.06828, 5.64621, 6.90394, 9.73628, 14.1784, 18.6661, 27.6179, 53.8558, 200.0, 73.2086, 35.9103, 23.9104, 18.0245, 12.2809, 8.65929, 7.05874, 6.32113, 6.09944]
[0.05023206310414062, 0.0, 0.007804799866383421, 22.178055555555556, 0.109162, -0.16568335153357042, 4.89963, 5.06854, 5.64817, 6.90914, 9.75042, 14.2126, 18.7286, 27.7606, 54.4183, 200.0, 72.387, 35.7167, 23.8274, 17.9793, 12.2623, 8.65232, 7.05594, 6.32052, 6.10042]
[0.075760053187301, 0.0, 0.009604319866407258, 22.16341666666667, 0.10932, -0.11401974714662408, 4.89875, 5.06886, 5.6501, 6.91412, 9.76385, 14.2451, 18.7878, 27.896, 54.9568, 200.0, 71.6336, 35.5369, 23.7499, 17.937, 12.2447, 8.6457, 7.05324, 6.31987, 6.10127]
[0.10866600999370801, 0.0, 0.018440779866403252, 22.148805555555555, 0.109385, -0.06877613485411863, 4.89838, 5.06955, 5.65225, 6.91906, 9.77644, 14.2748, 18.8415, 28.0179, 55.442, 200.0, 70.9822, 35.3787, 23.681, 17.899, 12.2287, 8.63937, 7.05044, 6.3189, 6.10162]
[0.14511925763923436, 0.0, 0.020386675866396215, 22.13575, 0.109426, -0.039625130857673094, 4.89816, 5.07, 5.65364, 6.92225, 9.78459, 14.2941, 18.8763, 28.0972, 55.7593, 200.0, 70.5687, 35.2775, 23.6367, 17.8746, 12.2183, 8.63529, 7.04862, 6.31827, 6.10185]
[0.1783716758651582, 0.0, 0.017020691866403176, 22.12563888888889, 0.109496, -0.03457078366792653, 4.89777, 5.06973, 5.65349, 6.92232, 9.78532, 14.2964, 18.881, 28.109, 55.8108, 200.0, 70.5015, 35.262, 23.6304, 17.8714, 12.2172, 8.63507, 7.0487, 6.31851, 6.10223]
[0.1982147735266496, 0.0, 0.014144731866403165, 22.120194444444444, 0.10959, -0.0483677792620153, 4.89726, 5.06887, 5.65211, 6.91993, 9.78022, 14.2855, 18.8621, 28.0678, 55.6528, 200.0, 70.7034, 35.3134, 23.6537, 17.8847, 12.2234, 8.63788, 7.05028, 6.31946, 6.10275]
[0.19602169012898682, 0.0, 0.010455467866389647, 22.12077777777778, 0.109716, -0.08131646211614696, 4.89657, 5.06737, 5.64944, 6.91498, 9.76912, 14.261, 18.8192, 27.9731, 55.285, 200.0, 71.1839, 35.4335, 23.7075, 17.9151, 12.237, 8.64384, 7.05343, 6.32115, 6.10344]
[0.1687787551368303, 0.0, -0.004793688133587368, 22.128416666666666, 0.109989, -0.13221516784659362, 4.89508, 5.06462, 5.64483, 6.90674, 9.75118, 14.2221, 18.7516, 27.8255, 54.7214, 200.0, 71.9441, 35.6232, 23.7926, 17.9636, 12.2589, 8.65368, 7.0588, 6.32422, 6.10495]
[0.12477929668741856, 0.0, -0.009862116133628807, 22.142722222222226, 0.110307, -0.18958886961981375, 4.89334, 5.06147, 5.63956, 6.8974, 9.7309, 14.1783, 18.6758, 27.6605, 54.0987, 200.0, 72.821, 35.8398, 23.8896, 18.0187, 12.2839, 8.66488, 7.06493, 6.32775, 6.10672]
[0.08009085838261457, 0.0, -0.010532220133583882, 22.16127777777778, 0.110626, -0.24455786752686978, 4.8916, 5.05837, 5.63445, 6.88837, 9.71141, 14.1363, 18.6034, 27.5038, 53.514, 200.0, 73.6819, 36.0501, 23.9835, 18.072, 12.308, 8.67575, 7.07091, 6.33122, 6.1085]
[0.047269953519674286, 0.0, -0.026365008133576263, 22.18005555555556, 0.111097, -0.292533342586559, 4.88903, 5.05458, 5.62878, 6.87901, 9.69235, 14.0968, 18.5366, 27.3625, 53.0022, 200.0, 74.4627, 36.2419, 24.0702, 18.1219, 12.3313, 8.68677, 7.07737, 6.33536, 6.11111]
[0.02954820923487169, 0.0, -0.02368634813363927, 22.194222222222223, 0.111535, -0.31851525972235645, 4.88663, 5.05149, 5.62454, 6.87254, 9.68006, 14.0726, 18.4967, 27.2809, 52.718, 200.0, 74.9046, 36.3526, 24.1214, 18.152, 12.346, 8.69418, 7.08204, 6.33864, 6.11354]
[0.023603542016782945, 0.0, -0.021598532133580102, 22.20025, 0.111946, -0.316849098454116, 4.88437, 5.04919, 5.62204, 6.86956, 9.67607, 14.0672, 18.4902, 27.2726, 52.7101, 200.0, 74.9056, 36.3598, 24.1276, 18.1573, 12.3499, 8.69714, 7.08453, 6.34093, 6.11579]
[0.026151056354381107, 0.0, -0.020103876133580695, 22.197555555555553, 0.112336, -0.2976149052715743, 4.88222, 5.04742, 5.62065, 6.86882, 9.67738, 14.0738, 18.5047, 27.311, 52.8777, 200.0, 74.6261, 36.3012, 24.1052, 18.1466, 12.3469, 8.69724, 7.08562, 6.34257, 6.11793]
[0.036823559620058344, 0.0, -0.010168360133625372, 22.18786111111111, 0.112621, -0.25368336632991845, 4.88063, 5.04681, 5.6213, 6.87183, 9.68697, 14.0985, 18.5508, 27.418, 53.3015, 200.0, 73.9559, 36.1484, 24.0411, 18.1125, 12.3335, 8.69274, 7.08427, 6.34287, 6.11948]
[0.056431627438621866, 0.0, -0.0007939881335913591, 22.174111111111113, 0.112807, -0.1880860013231856, 4.87959, 5.04728, 5.62381, 6.8782, 9.70401, 14.1394, 18.6251, 27.5868, 53.9623, 200.0, 72.9622, 35.915, 23.941, 18.0579, 12.3109, 8.68416, 7.08073, 6.34196, 6.12047]
[0.08458364260899545, 0.0, 0.0047038798664057885, 22.15913888888889, 0.112933, -0.11647830904553046, 4.87888, 5.04823, 5.62704, 6.88578, 9.72352, 14.1856, 18.7086, 27.7761, 54.7076, 200.0, 71.9031, 35.6614, 23.8311, 17.9976, 12.2856, 8.67424, 7.0764, 6.34053, 6.12115]
[0.12014142748657752, 0.0, 0.016350127866400294, 22.144416666666665, 0.112938, -0.044952664324138025, 4.87884, 5.04989, 5.63105, 6.89432, 9.74444, 14.2341, 18.7954, 27.9717, 55.4809, 200.0, 70.868, 35.4079, 23.7198, 17.9357, 12.259, 8.66343, 7.07131, 6.33843, 6.12116]
[0.1583599338681549, 0.0, 0.01589635586639939, 22.131555555555554, 0.112943, 0.01531693803301181, 4.87881, 5.05128, 5.63444, 6.90153, 9.76215, 14.2752, 18.8691, 28.1386, 56.1497, 200.0, 70.0188, 35.1972, 23.6269, 17.884, 12.2367, 8.65436, 7.06705, 6.33667, 6.12119]
[0.19117210433366136, 0.0, 0.015442563866399094, 22.122083333333332, 0.112948, 0.05239120349098296, 4.87879, 5.05213, 5.63651, 6.90596, 9.77306, 14.3006, 18.9147, 28.2423, 56.5691, 200.0, 69.5066, 35.0688, 23.5701, 17.8524, 12.2231, 8.6488, 7.06444, 6.3356, 6.12122]
[0.2076908825168182, 0.0, 0.015390367866401163, 22.117722222222223, 0.112949, 0.06514988496873564, 4.87878, 5.05243, 5.63724, 6.9075, 9.77683, 14.3093, 18.9305, 28.2782, 56.7149, 200.0, 69.332, 35.0249, 23.5507, 17.8415, 12.2184, 8.64688, 7.06354, 6.33523, 6.12122]
[0.19958055958210422, 0.0, 0.010922007866401755, 22.119833333333332, 0.11299, 0.05028747435460112, 4.87856, 5.05184, 5.63613, 6.90538, 9.77197, 14.2984, 18.9112, 28.235, 56.5424, 200.0, 69.5381, 35.0774, 23.5742, 17.8549, 12.2243, 8.64944, 7.06486, 6.3359, 6.12145]
[0.16587637395860821, 0.0, 0.010051867866395572, 22.12927777777778, 0.113035, 0.013786968832673973, 4.87831, 5.05072, 5.63377, 6.90063, 9.76068, 14.2726, 18.8653, 28.1314, 56.1267, 200.0, 70.0459, 35.2054, 23.6312, 17.8868, 12.2383, 8.6553, 7.06774, 6.33724, 6.12169]
[0.11782916689061629, 0.0, 0.009481143866401691, 22.14527777777778, 0.113081, -0.03192068197810794, 4.87806, 5.04938, 5.63088, 6.89477, 9.74671, 14.2407, 18.8083, 28.0031, 55.6153, 200.0, 70.6916, 35.3666, 23.7027, 17.9268, 12.2557, 8.66256, 7.07129, 6.33885, 6.12194]
[0.07244217963762797, 0.0, -0.004644708133591302, 22.16511111111111, 0.113263, -0.08107066322203584, 4.87706, 5.04719, 5.62695, 6.88746, 9.73027, 14.2043, 18.7445, 27.8623, 55.0674, 200.0, 71.4079, 35.5459, 23.7829, 17.9722, 12.276, 8.67143, 7.07596, 6.34135, 6.12295]
[0.041773896247396095, 0.0, -0.006677348133618234, 22.183999999999997, 0.11346, -0.12686030429330095, 4.87598, 5.04499, 5.62311, 6.88044, 9.71471, 14.1702, 18.6849, 27.7314, 54.5647, 200.0, 72.09, 35.7155, 23.8587, 18.0151, 12.2952, 8.67993, 7.08049, 6.34384, 6.12405]
[0.026615588912660144, 0.0, -0.007311180133589126, 22.19708333333333, 0.113658, -0.16680348402305117, 4.8749, 5.04294, 5.61961, 6.87414, 9.70089, 14.1402, 18.6327, 27.6175, 54.132, 200.0, 72.6973, 35.8655, 23.9257, 18.0531, 12.3124, 8.68756, 7.08462, 6.34617, 6.12514]
[0.02280094102807153, 0.0, -0.023107212133582904, 22.201138888888888, 0.114008, -0.20308546344191541, 4.87299, 5.0401, 5.61535, 6.86711, 9.68651, 14.1103, 18.582, 27.5094, 53.7343, 200.0, 73.2687, 36.0083, 23.9906, 18.0906, 12.3299, 8.69582, 7.08945, 6.34925, 6.12708]
[0.027448713021793233, 0.0, -0.023604240133632028, 22.19625, 0.114357, -0.22256488256077314, 4.87107, 5.03766, 5.61204, 6.86208, 9.67704, 14.0917, 18.5514, 27.4467, 53.5133, 200.0, 73.5899, 36.0907, 24.029, 18.1133, 12.3411, 8.70153, 7.09308, 6.35183, 6.12901]
[0.04067012243067174, 0.0, -0.011652164133589053, 22.184833333333334, 0.114581, -0.22073428240533016, 4.86984, 5.03643, 5.61073, 6.86056, 9.67512, 14.0893, 18.5489, 27.4447, 53.5185, 200.0, 73.5765, 36.0912, 24.031, 18.1154, 12.3428, 8.703, 7.09437, 6.35305, 6.13024]
[0.06356233480153203, 0.0, -0.011598560133588998, 22.16991666666667, 0.114799, -0.2068010947433388, 4.86864, 5.03551, 5.61013, 6.86053, 9.67678, 14.0952, 18.561, 27.475, 53.6481, 200.0, 73.3776, 36.0474, 24.0135, 18.1067, 12.34, 8.70257, 7.09475, 6.35387, 6.13143]
[0.09683607167939516, 0.0, -0.011242192133619221, 22.15366666666667, 0.115008, -0.17057354631501198, 4.86748, 5.03516, 5.61083, 6.86322, 9.68501, 14.1161, 18.5998, 27.5653, 54.0102, 200.0, 72.8421, 35.9226, 23.9607, 18.0783, 12.3287, 8.69867, 7.09348, 6.35397, 6.13257]
[0.13857857608071095, 0.0, 0.003073131866402205, 22.13791666666667, 0.115069, -0.11041297782627554, 4.86713, 5.03622, 5.61383, 6.86992, 9.70188, 14.1556, 18.6709, 27.7257, 54.6405, 200.0, 71.9518, 35.7082, 23.8673, 18.0268, 12.3069, 8.68996, 7.08954, 6.35251, 6.13289]
[0.18300319820256233, 0.0, 0.004194675866397019, 22.124333333333333, 0.115114, -0.0514549904537392, 4.86687, 5.03735, 5.61687, 6.87663, 9.71863, 14.1948, 18.7413, 27.8852, 55.2738, 200.0, 71.0996, 35.5001, 23.7763, 17.9764, 12.2854, 8.68135, 7.0856, 6.35101, 6.13313]
[0.21735281445311652, 0.0, 0.0037160398664017862, 22.115277777777777, 0.115159, -0.0030972608714504965, 4.86662, 5.03823, 5.61932, 6.88207, 9.73234, 14.2269, 18.7994, 28.0172, 55.8038, 200.0, 70.4162, 35.3316, 23.7023, 17.9355, 12.2679, 8.67438, 7.08244, 6.34983, 6.13338]
[0.2294988270292693, 0.0, 0.015586915866395074, 22.112305555555555, 0.115081, 0.040014914045700595, 4.86705, 5.03969, 5.62226, 6.88787, 9.7459, 14.2577, 18.854, 28.1397, 56.2926, 200.0, 69.8104, 35.1789, 23.6343, 17.8972, 12.2511, 8.66725, 7.07886, 6.34811, 6.13295]
[0.21018792352839089, 0.0, 0.019073859866411243, 22.117083333333333, 0.114964, 0.06487658410045825, 4.8677, 5.04094, 5.62441, 6.89177, 9.75453, 14.2766, 18.8872, 28.2132, 56.5829, 200.0, 69.4613, 35.0892, 23.5937, 17.8741, 12.2406, 8.66258, 7.07635, 6.3467, 6.13231]
[0.16254785135936614, 0.0, 0.006411983866399524, 22.130277777777778, 0.114969, 0.06875608133128905, 4.86767, 5.04101, 5.6246, 6.8922, 9.75563, 14.2792, 18.8919, 28.2239, 56.627, 200.0, 69.4087, 35.076, 23.5879, 17.8708, 12.2392, 8.66204, 7.07611, 6.34662, 6.13233]
[0.10471281166585258, 0.0, 0.009564631866398273, 22.15038888888889, 0.114938, 0.06318292085805154, 4.86785, 5.04105, 5.62449, 6.89178, 9.75433, 14.2759, 18.8856, 28.2092, 56.5653, 200.0, 69.4829, 35.0942, 23.5957, 17.8751, 12.2409, 8.66263, 7.0763, 6.3466, 6.13216]
[0.05761930256492179, 0.0, 0.009619423866402667, 22.17338888888889, 0.114902, 0.04159948612391439, 4.86804, 5.04075, 5.62349, 6.88945, 9.74834, 14.2616, 18.8598, 28.1498, 56.3219, 200.0, 69.7773, 35.1678, 23.6281, 17.893, 12.2485, 8.66561, 7.07761, 6.34704, 6.13196]
[0.030321061357106962, 0.0, -0.00468139213359417, 22.193500000000004, 0.115004, -0.00022858380419862244, 4.86748, 5.03918, 5.62047, 6.88363, 9.73489, 14.2314, 18.8062, 28.0301, 55.8455, 200.0, 70.366, 35.3166, 23.6946, 17.9305, 12.2651, 8.67273, 7.08124, 6.34886, 6.13252]
[0.019347158416021314, 0.0, -0.0033753441335962874, 22.205222222222222, 0.115088, -0.04167419982039945, 4.86702, 5.03773, 5.61759, 6.878, 9.72179, 14.2018, 18.7538, 27.9129, 55.3823, 200.0, 70.9581, 35.4647, 23.7605, 17.9676, 12.2814, 8.67966, 7.08474, 6.35057, 6.13299]
[0.018971853240809, 0.0, -0.005074480133608715, 22.205694444444447, 0.115184, -0.07544249880046576, 4.86649, 5.03638, 5.61507, 6.87321, 9.71083, 14.1774, 18.7107, 27.8173, 55.0088, 200.0, 71.4496, 35.5873, 23.8151, 17.9983, 12.2951, 8.68554, 7.08777, 6.35213, 6.13352]
[0.027002250062495764, 0.0, -0.008887332133594147, 22.196694444444447, 0.115313, -0.10789941197903663, 4.86578, 5.03489, 5.61242, 6.86833, 9.69993, 14.1534, 18.6687, 27.7248, 54.6522, 200.0, 71.9308, 35.707, 23.8686, 18.0286, 12.3086, 8.69149, 7.09091, 6.35383, 6.13423]
[0.04462030635784386, 0.0, -0.012212012133614635, 22.181916666666666, 0.11547, -0.12571266982965393, 4.86492, 5.03358, 5.61042, 6.86498, 9.69301, 14.1389, 18.644, 27.6717, 54.4532, 200.0, 72.2032, 35.7758, 23.8999, 18.0466, 12.317, 8.69543, 7.09319, 6.35526, 6.1351]
[0.07373575970369668, 0.0, -0.014444188133590607, 22.164444444444445, 0.115644, -0.126177338601505, 4.86397, 5.03258, 5.6093, 6.86358, 9.69098, 14.1358, 18.6397, 27.665, 54.4376, 200.0, 72.2213, 35.7831, 23.9044, 18.0498, 12.3191, 8.69685, 7.09433, 6.35626, 6.13606]
[0.11481684580128874, 0.0, -0.014274232133591889, 22.146416666666667, 0.115811, -0.11795367536799231, 4.86305, 5.03183, 5.6087, 6.86327, 9.69155, 14.1386, 18.6461, 27.682, 54.5145, 200.0, 72.1107, 35.7589, 23.895, 18.0454, 12.3179, 8.69689, 7.0948, 6.35697, 6.13697]
[0.1651328126892524, 0.0, -0.003760504133605299, 22.1295, 0.115868, -0.100359287395115, 4.86273, 5.03191, 5.60933, 6.86492, 9.69605, 14.1496, 18.6661, 27.7279, 54.6985, 200.0, 71.8561, 35.6978, 23.8687, 18.031, 12.3119, 8.69466, 7.0939, 6.35677, 6.13728]
[0.21624008889985058, 0.0, -0.007158720133596079, 22.115555555555556, 0.115954, -0.07194573737678235, 4.86226, 5.03209, 5.61039, 6.86765, 9.70341, 14.1674, 18.6987, 27.8026, 54.9988, 200.0, 71.4483, 35.5994, 23.8261, 18.0077, 12.3023, 8.691, 7.09241, 6.3564, 6.13775]
[0.25339913653196183, 0.0, -0.004745564133597674, 22.10675, 0.116011, -0.03353258414314948, 4.86194, 5.03266, 5.61219, 6.8718, 9.71403, 14.1925, 18.7442, 27.9062, 55.4138, 200.0, 70.9006, 35.4654, 23.7676, 17.9754, 12.2886, 8.68562, 7.09002, 6.35559, 6.13806]
[0.26012509847865267, 0.0, 0.008121095866407559, 22.10525, 0.115935, 0.010972943917668447, 4.86236, 5.03414, 5.61519, 6.87773, 9.72795, 14.2241, 18.8002, 28.0317, 55.9117, 200.0, 70.2677, 35.3069, 23.6971, 17.9358, 12.2712, 8.67827, 7.08635, 6.35383, 6.13764]
[0.22410942046815635, 0.0, 0.014515531866391507, 22.113611111111112, 0.115791, 0.04651724017530177, 4.86315, 5.0358, 5.61812, 6.88312, 9.74, 14.2507, 18.8469, 28.1353, 56.321, 200.0, 69.7651, 35.1788, 23.6394, 17.903, 12.2565, 8.67178, 7.08291, 6.35196, 6.13685]
[0.15745914004999265, 0.0, 0.010696807866393779, 22.131833333333333, 0.115681, 0.07269058251045242, 4.86376, 5.03705, 5.6203, 6.88713, 9.74894, 14.2704, 18.8815, 28.2123, 56.6265, 200.0, 69.3992, 35.0848, 23.5969, 17.8789, 12.2456, 8.66697, 7.08034, 6.35055, 6.13625]
[0.08771086146180576, 0.0, 0.006864787866407499, 22.157694444444445, 0.115605, 0.09490243735428903, 4.86418, 5.03801, 5.62205, 6.8904, 9.75635, 14.2869, 18.9107, 28.2773, 56.8872, 200.0, 69.0927, 35.006, 23.5614, 17.8587, 12.2366, 8.66303, 7.07828, 6.34947, 6.13583]
[0.03965763533416766, 0.0, 0.010449231866394256, 22.18561111111111, 0.115489, 0.09946490027691578, 4.86482, 5.03878, 5.62305, 6.89186, 9.75899, 14.292, 18.9188, 28.2939, 56.9475, 200.0, 69.0239, 34.9867, 23.552, 17.853, 12.2336, 8.66144, 7.07722, 6.34867, 6.1352]
[0.01749837456033435, 0.0, 0.006519999866395091, 22.207611111111113, 0.115408, 0.07900171262381843, 4.86526, 5.03875, 5.62239, 6.89002, 9.75382, 14.2792, 18.8952, 28.2387, 56.7165, 200.0, 69.2963, 35.0545, 23.5815, 17.8691, 12.2403, 8.6639, 7.07816, 6.34881, 6.13475]
[0.011109055596829473, 0.0, -0.0011379961335997934, 22.217472222222224, 0.115399, 0.046462580001646284, 4.8653, 5.03803, 5.6206, 6.88617, 9.7443, 14.257, 18.8552, 28.1476, 56.3454, 200.0, 69.7414, 35.1666, 23.6311, 17.8968, 12.2522, 8.66875, 7.08043, 6.34973, 6.1347]
